zipcode,latitude,longitude,state,city
77024,29.76958084,-95.52006531,TX,HOUSTON
77031,29.65814400,-95.54128265,TX,HOUSTON
77036,29.69844627,-95.54046631,TX,HOUSTON
77040,29.87961388,-95.52996826,TX,HOUSTON
77041,29.86018753,-95.58166504,TX,HOUSTON
77042,29.74044609,-95.55889130,TX,HOUSTON
77043,29.80518150,-95.56073761,TX,HOUSTON
77055,29.79706383,-95.49578857,TX,HOUSTON
77056,29.74458313,-95.46828461,TX,HOUSTON
77057,29.74217033,-95.49024963,TX,HOUSTON
77063,29.73484230,-95.52204132,TX,HOUSTON
77072,29.69902611,-95.58615875,TX,HOUSTON
77074,29.68960190,-95.51058960,TX,HOUSTON
77077,29.74765587,-95.60298920,TX,HOUSTON
77079,29.77375984,-95.59799194,TX,HOUSTON
77080,29.81585312,-95.52298737,TX,HOUSTON
77081,29.71192551,-95.48452759,TX,HOUSTON
77082,29.72228241,-95.62853241,TX,HOUSTON
77083,29.69470978,-95.65110016,TX,HOUSTON
77084,29.84402275,-95.66233063,TX,HOUSTON
77092,29.83239174,-95.47203064,TX,HOUSTON
77094,29.77053642,-95.71073914,TX,HOUSTON
77095,29.89411545,-95.64807892,TX,HOUSTON
77099,29.67086983,-95.58661652,TX,HOUSTON
77215,29.73509979,-95.52020264,TX,HOUSTON
77218,29.78479958,-95.67489624,TX,HOUSTON
77236,29.70706940,-95.49709320,TX,HOUSTON
77237,29.73427010,-95.49903870,TX,HOUSTON
77240,29.85740089,-95.53794098,TX,HOUSTON
77241,29.85787964,-95.53784943,TX,HOUSTON
77242,29.73159981,-95.55960083,TX,HOUSTON
77243,29.81586075,-95.52065277,TX,HOUSTON
77244,29.74599075,-95.60984039,TX,HOUSTON
77250,29.83079910,-95.47480011,TX,HOUSTON
77251,29.70050049,-95.53630066,TX,HOUSTON
77255,29.80139923,-95.49279785,TX,HOUSTON
77257,29.73410034,-95.49918365,TX,HOUSTON
77263,29.72979927,-95.51740265,TX,HOUSTON
77272,29.68829918,-95.58470154,TX,HOUSTON
77274,29.70680046,-95.49700928,TX,HOUSTON
77280,29.81604958,-95.52082825,TX,HOUSTON
77282,29.74628067,-95.60997009,TX,HOUSTON
77402,29.70666695,-95.46833038,TX,BELLAIRE
77411,29.71083260,-95.59610748,TX,ALIEF
77413,29.78416634,-95.68472290,TX,BARKER
77433,29.88363266,-95.70245361,TX,CYPRESS
77449,29.81992149,-95.72926331,TX,KATY
77450,29.76763153,-95.74450684,TX,KATY
77496,29.63479996,-95.63520050,TX,"SUGAR LAND"
<<<<<<< HEAD
77407,29.67269897,-95.69313812,TX,Richmond
=======
77407,29.67269897,-95.69313812,TX,Richmond
>>>>>>> 8c2b3673349a2b02edcfcd83df802dbef447da37
